Username;Lastname;Firstname;Status;Role
tJesse;Twyla;Jesse;active;"BC:Rolle1;MM:Rolle2;PD:Rolle3;BC:Rolle4;QM:Rolle5;"
tWeatherbee;Tyree;Weatherbee;active;"BC:Rolle1;ET:Rolle82;QM:Rolle5"
vMason;Valarie;Mason;active;"PD:Rolle87;BC:Rolle4"
vGillon;Valentina;Gillon;active;"BC:Rolle1;ET:Rolle82;QM:Rolle5;BC:Rolle4;BC:Rolle6;MM:Rolle2;PD:Rolle3;BC:Rolle8;BC:Rolle7;ET:Rolle83;MM:Rolle9"
vHagley;Valentina;Hagley;active;
vKudron;Vashti;Kudron;active;
vNeuenswander;Vashti;Neuenswander;active;
vTrojak;Vashti;Trojak;active;"PD:Rolle3;BC:Rolle6;BC:Rolle4;MM:Rolle2;BC:Rolle8;BC:Rolle7;ET:Rolle83;MM:Rolle9;BC:Rolle10"
vDowlin;Vasiliki;Dowlin;active;
vMartine;Vasiliki;Martine;active;
wKrapfl;Williams;Krapfl;active;
xEskin;Xiao;Eskin;active;
xGrates;Xiao;Grates;active;
yOlivid;Yasmin;Olivid;active;"SD:Rolle12;CS:Rolle11"
yMacmillen;Yoshie;Macmillen;active;
zFenty;Zula;Fenty;active;
cLuptak;Chris;Luptak;active;
cBoos;Cindie;Boos;active;
cBush;Clementina;Bush;active;"PP:Rolle43;QM:Rolle45;MM:Rolle46;CS:Rolle47;PM:Rolle49"
cKern;Cody;Kern;active;
cHummer;Concetta;Hummer;active;
cKern1;Curt;Kern;active;
cWoollard;Cyrus;Woollard;active;
dBarnes;Danial;Barnes;active;
dBouch;Danika;Bouch;active;
dGosser;Danika;Gosser;active;
dBryant;Darwin;Bryant;active;
dSewall;David;Sewall;active;
dHardaway;Despina;Hardaway;active;
dFiorino;Dulcie;Fiorino;active;
dMadrano;Dulcie;Madrano;active;
dMajercin;Dung;Majercin;active;
eLighty;Eleanor;Lighty;active;
eJorrisch;Elicia;Jorrisch;active;
jMelcer;Julene;Melcer;active;
jJordan;Julieta;Jordan;active;
kPotter;Kassie;Potter;active;
kBricknell;Kathline;Bricknell;active;
kKrucker;Kendal;Krucker;active;
kScheer;Kendal;Scheer;active;
kSwift;Kenneth;Swift;active;
kJorrisch;Kins;Jorrisch;active;
kWhite;Kraig;White;active;
lMacmillen;Lai;Macmillen;active;"SD:Rolle80;BC:Rolle81"
lAdjei;Lamonica;Adjei;active;
lIzaguirre;Laverna;Izaguirre;active;
lFisher;Lavina;Fisher;active;"BC:Rolle6;BC:Rolle4;QM:Rolle5;PD:Rolle88;MM:Rolle9;SD:Rolle12;QM:Rolle13;FI:Rolle16;BC:Rolle93;BC:Rolle17;BC:Rolle19;MM:Rolle21"
lBendell;Lawhon;Bendell;active;
pHanek;Patrina;Hanek;active;
pBester;Peg;Bester;active;"BC:Rolle22;MM:Rolle24;PS:Rolle27;BC:Rolle30;QM:Rolle33;CO:Rolle35;QM:Rolle36;PD:Rolle307;ET:Rolle37;"
pReeves;Percy;Reeves;active;
pChittam;Ping;Chittam;active;
rMiller;Rachele;Miller;active;"ET:Rolle75;PD:Rolle322;WM:Rolle77;PD:Rolle134;SD:Rolle80;BC:Rolle81"
