DN;sAMAccountName;EmployeeNr;givenName;lastName;location;memberof;accountType;EmployeeType;lastLogon
CN=Ara Pate,OU=Mobile,OU=Online,OU=Marketing,DC=Demo_Company;patea02046;aPate;Ara;Pate;München;"R_Partner_List;Access_Share357;R_Company_Profile;W_Strategic_Planning;Service_Ticket_Reg;Access_Share597;Cloud_Storage;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;08.03.2019
CN=Austin Perry,OU=Mobile,OU=Online,OU=Marketing,DC=Demo_Company;perrya01984;aPerry;Austin;Perry;München;"R_Partner_List;Access_Share299;R_Company_Profile;W_Strategic_Planning;Service_Ticket_Reg;Access_Share597;Cloud_Storage;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;18.09.2019
CN=Cassey Bachelder,OU=Client Services,OU=Information Technology,DC=Demo_Company;olivic03426;cBachelder;Cassey;Bachelder;München;"Advertising_Share;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Standard_User_Profile;Consulting_Local;Consulting_DB;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;27.01.2019
CN=Charlene Kinghorn,OU=Mobile,OU=Online,OU=Marketing,DC=Demo_Company;sciarc01965;cKinghorn;Charlene;Kinghorn;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share323;Network_Storage;R_Supplier_List;Windows_8;R_Customer_List;R_RegistrationServices;Network_Storage_Extended;HP_Laserjet;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;R_Shop_List;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;Access_Share630;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;03.04.2019
CN=Chris Luptak,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;maniac00992;cLuptak;Chris;Luptak;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information;R_Supplier_Office_List_Extended;Self Service_Win8;Intranet_Access_Extended;Project_207;Standard_User_Profile;Access_Share571;Access_Share429;Network_Storage;R_Supplier_List;Windows_8;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;R_Shop_List;W_Local_Storage;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;R_Strategic_Planning;W_Company_Publications;R_External_Announcements;R_Security_Incidents;Firewall_SW;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;20.08.2019
CN=Cindie Boos,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;martic00886;cBoos;Cindie;Boos;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information;R_Supplier_Office_List_Extended;Self Service_Win8;Intranet_Access_Extended;Project_207;Standard_User_Profile;Access_Share571;Access_Share429;Network_Storage;R_Supplier_List;Windows_8;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;R_Shop_List;W_Local_Storage;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;R_Strategic_Planning;W_Company_Publications;R_External_Announcements;R_Security_Incidents;Firewall_SW;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;21.04.2019
CN=Clementina Bush,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;olivic03273;cBush;Clementina;Bush;München;"R_Supplier_Office_List;Standard_User_Profile;R_Rentals;R_Munich_Access_Share;R_Customer_List;R_Public_Announcements;Mail_Access;R_Guidelines;Intranet_Access;W_Company_Publications;R_External_Announcements;Firewall_SW;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;28.02.2019
CN=Cody Kern,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;stankc03941;cKern;Cody;Kern;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information;Project_14_ext_Extended;Intranet_Access_Extended;Network_Storage;R_Supplier_List;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Access_Share792;Mail_Access;Antivir_Delivery;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;W_Company_Publications;R_External_Announcements;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;03.09.2019
CN=Concetta Hummer,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;nagtac03568;cHummer;Concetta;Hummer;München;"Shop_Sales_Access;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;02.07.2019
CN=Corrina Villenas,OU=Client Services,OU=Information Technology,DC=Demo_Company;villec00726;cVillenas;Corrina;Villenas;München;"Cisco_UCS;R_Partner_List;Access_Share791;Comp_Acc2;Admin_Backup_Queue;R_External_Guides;Sales_Information;Access_Share588;Access_Share694;R_Special_Deals;Admin_Cache1_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share345;Standard_User_Profile;Access_Share507;Access_Share790;R_Company_Profile;Access_Share569;Network_Storage;R_Supplier_List;Windows_8;Access_Share539;R_RegistrationServices;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Access_Share827;Access_Share817;Access_Share796;Office_2013;Access_Share792;Mail_Access;Antivir_Delivery;Internal_Access_Share;Novell_BorderMgr;Access_Share769;Self Service;R_Shop_List;Cloud_Storage_Extended;Comp_Acc3;Project_707;Project_702;Project_700;Access_Share696;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;Access_Share633;Access_Share614;Access_Share612;W_Company_Publications;R_External_Announcements;Access_Share587;Access_Share589;Office_Template;Access_Share523;Access_Share501;Access_Share408;R_Management_Planning;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;18.05.2019
CN=Curt Kern,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;olivic01682;cKern1;Curt;Kern;München;"Cisco_UCS;NortonAntiVir_User;R_External_Guides;Sales_Information;W_Shop_List_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share764;Service_Ticket_Load;R_Guidelines;Intranet_Access;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;23.11.2019
CN=Cyrus Mei?ner,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;woollc01927;cWoollard;Cyrus;Woollard;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;04.01.2019
CN=Danial Barnes,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;Barnes01646;dBarnes;Danial;Barnes;München;"Cisco_UCS;NortonAntiVir_User;R_External_Guides;Sales_Information;W_Shop_List_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Access_Share785;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share764;Service_Ticket_Load;R_Guidelines;Intranet_Access;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;24.10.2019
